date,Chine,USA,Italy,UK,Iran,Spain
2020-04-18,463.0,38671.0,23227.0,15498.0,5031.0,20043.0
2020-04-19,463.0,40664.0,23660.0,16095.0,5118.0,20453.0
2020-04-20,463.0,42097.0,24114.0,16550.0,5209.0,20852.0
2020-04-21,463.0,44447.0,24648.0,17378.0,5297.0,21282.0
2020-04-22,463.0,46628.0,25085.0,18151.0,5391.0,21717.0
